filename,path,x,y
SERRA_20250503_180832,images/SERRA_20250503_180832,0,5
030525_005_20250503_190900_part_082,images/030525_005_20250503_190900_part_082,6,6
030525_005_20250503_190900_part_034,images/030525_005_20250503_190900_part_034,0,8
030525_005_20250503_192700_part_112,images/030525_005_20250503_192700_part_112,8,2
030525_005_20250503_192700_part_090,images/030525_005_20250503_192700_part_090,0,1
030525_005_20250503_190900_part_077,images/030525_005_20250503_190900_part_077,9,6
030525_005_20250503_192700_part_028,images/030525_005_20250503_192700_part_028,8,5
030525_005_20250503_192700_part_106,images/030525_005_20250503_192700_part_106,0,0
030525_005_20250503_190900_part_003,images/030525_005_20250503_190900_part_003,8,6
030525_005_20250503_190900_part_019,images/030525_005_20250503_190900_part_019,2,5
