filename,path,x,y
030525_004_20250503_183415_part_108,images/030525_004_20250503_183415_part_108.png,68,35
030525_004_20250503_183415_part_006,images/030525_004_20250503_183415_part_006.png,68,35
030525_003_20250503_174500_part_015,images/030525_003_20250503_174500_part_015.png,68,35
030525_003_20250503_174500_part_020,images/030525_003_20250503_174500_part_020.png,68,35
030525_003_20250503_174500_part_028,images/030525_003_20250503_174500_part_028.png,68,35
030525_001_20250503_163053_part_055,images/030525_001_20250503_163053_part_055.png,68,35
030525_001_20250503_163053_part_051,images/030525_001_20250503_163053_part_051.png,68,35
SERRA_20250503_195055,images/SERRA_20250503_195055.png,68,35
SERRA_20250503_174216_part_001,images/SERRA_20250503_174216_part_001.png,68,35
030525_004_20250503_183415_part_010,images/030525_004_20250503_183415_part_010.png,68,35
030525_004_20250503_183415_part_024,images/030525_004_20250503_183415_part_024.png,68,35
030525_003_20250503_180900_part_068,images/030525_003_20250503_180900_part_068.png,68,35
030525_003_20250503_180900_part_095,images/030525_003_20250503_180900_part_095.png,68,35
030525_003_20250503_180900_part_083,images/030525_003_20250503_180900_part_083.png,68,35
030525_003_20250503_174500_part_032,images/030525_003_20250503_174500_part_032.png,68,35
030525_003_20250503_180900_part_086,images/030525_003_20250503_180900_part_086.png,68,35
030525_001_20250503_163053_part_108,images/030525_001_20250503_163053_part_108.png,68,35
SERRA_20250503_175042_part_001,images/SERRA_20250503_175042_part_001.png,68,35
SERRA_20250503_195436,images/SERRA_20250503_195436.png,68,35
SERRA_20250503_195055_part_000,images/SERRA_20250503_195055_part_000.png,68,35
030525_003_20250503_180900_part_074,images/030525_003_20250503_180900_part_074.png,68,35
030525_003_20250503_174500_part_024,images/030525_003_20250503_174500_part_024.png,68,35
030525_003_20250503_180900_part_041,images/030525_003_20250503_180900_part_041.png,68,35
030525_003_20250503_180900_part_060,images/030525_003_20250503_180900_part_060.png,68,35
030525_003_20250503_174500_part_042,images/030525_003_20250503_174500_part_042.png,68,35
030525_003_20250503_180900_part_024,images/030525_003_20250503_180900_part_024.png,68,35
030525_003_20250503_180900_part_046,images/030525_003_20250503_180900_part_046.png,68,35
SERRA_20250503_200235_part_000,images/SERRA_20250503_200235_part_000.png,68,35
SERRA_20250503_175042,images/SERRA_20250503_175042.png,68,35
SERRA_20250503_175042_part_000,images/SERRA_20250503_175042_part_000.png,68,35
030525_003_20250503_180900_part_072,images/030525_003_20250503_180900_part_072.png,68,35
030525_003_20250503_180900_part_004,images/030525_003_20250503_180900_part_004.png,68,35
030525_003_20250503_180900_part_017,images/030525_003_20250503_180900_part_017.png,68,35
030525_003_20250503_180900_part_015,images/030525_003_20250503_180900_part_015.png,68,35
030525_003_20250503_180900_part_097,images/030525_003_20250503_180900_part_097.png,68,35
030525_003_20250503_180900_part_050,images/030525_003_20250503_180900_part_050.png,68,35
030525_003_20250503_180900_part_099,images/030525_003_20250503_180900_part_099.png,68,35
