filename,path,x,y
030525_003_20250503_180900_part_076,images/030525_003_20250503_180900_part_076.png,1,3
030525_005_20250503_192700_part_094,images/030525_005_20250503_192700_part_094.png,0,4
030525_005_20250503_190900_part_009,images/030525_005_20250503_190900_part_009.png,6,9
030525_005_20250503_192700_part_064,images/030525_005_20250503_192700_part_064.png,9,6
030525_005_20250503_190900_part_068,images/030525_005_20250503_190900_part_068.png,4,9
030525_004_20250503_183415_part_011,images/030525_004_20250503_183415_part_011.png,0,6
030525_004_20250503_183415_part_037,images/030525_004_20250503_183415_part_037.png,1,0
030525_003_20250503_174500_part_000,images/030525_003_20250503_174500_part_000.png,8,0
030525_003_20250503_174500_part_027,images/030525_003_20250503_174500_part_027.png,2,9
030525_001_20250503_163053_part_098,images/030525_001_20250503_163053_part_098.png,3,8
030525_003_20250503_180900_part_091,images/030525_003_20250503_180900_part_091.png,1,1
030525_005_20250503_192700_part_123,images/030525_005_20250503_192700_part_123.png,0,9
030525_005_20250503_192700_part_063,images/030525_005_20250503_192700_part_063.png,6,8
030525_005_20250503_192700_part_035,images/030525_005_20250503_192700_part_035.png,3,6
030525_004_20250503_183415_part_040,images/030525_004_20250503_183415_part_040.png,4,5
030525_004_20250503_183415_part_108,images/030525_004_20250503_183415_part_108.png,8,2
030525_001_20250503_163053_part_069,images/030525_001_20250503_163053_part_069.png,1,8
030525_003_20250503_174500_part_036,images/030525_003_20250503_174500_part_036.png,6,6
030525_003_20250503_180900_part_026,images/030525_003_20250503_180900_part_026.png,6,6
030525_003_20250503_174500_part_039,images/030525_003_20250503_174500_part_039.png,8,5
030525_003_20250503_180900_part_059,images/030525_003_20250503_180900_part_059.png,4,1
030525_005_20250503_190900_part_091,images/030525_005_20250503_190900_part_091.png,6,3
030525_005_20250503_192700_part_098,images/030525_005_20250503_192700_part_098.png,9,8
030525_005_20250503_190900_part_101,images/030525_005_20250503_190900_part_101.png,6,4
030525_004_20250503_183415_part_093,images/030525_004_20250503_183415_part_093.png,6,6
030525_004_20250503_183415_part_018,images/030525_004_20250503_183415_part_018.png,3,4
030525_003_20250503_180900_part_044,images/030525_003_20250503_180900_part_044.png,3,9
030525_003_20250503_174500_part_026,images/030525_003_20250503_174500_part_026.png,2,2
030525_003_20250503_180900_part_055,images/030525_003_20250503_180900_part_055.png,2,1
030525_003_20250503_174500_part_045,images/030525_003_20250503_174500_part_045.png,4,3
030525_003_20250503_180900_part_018,images/030525_003_20250503_180900_part_018.png,9,4
030525_005_20250503_192700_part_089,images/030525_005_20250503_192700_part_089.png,6,0
030525_005_20250503_190900_part_071,images/030525_005_20250503_190900_part_071.png,5,4
030525_004_20250503_183415_part_012,images/030525_004_20250503_183415_part_012.png,4,0
030525_004_20250503_183415_part_026,images/030525_004_20250503_183415_part_026.png,1,9
030525_004_20250503_183415_part_100,images/030525_004_20250503_183415_part_100.png,2,5
030525_003_20250503_174500_part_019,images/030525_003_20250503_174500_part_019.png,6,6
030525_003_20250503_180900_part_053,images/030525_003_20250503_180900_part_053.png,5,8
030525_005_20250503_192700_part_087,images/030525_005_20250503_192700_part_087.png,5,6
030525_003_20250503_174500_part_044,images/030525_003_20250503_174500_part_044.png,3,2
030525_003_20250503_180900_part_099,images/030525_003_20250503_180900_part_099.png,0,3
030525_005_20250503_190900_part_005,images/030525_005_20250503_190900_part_005.png,2,0
030525_004_20250503_183415_part_039,images/030525_004_20250503_183415_part_039.png,6,9
030525_004_20250503_183415_part_099,images/030525_004_20250503_183415_part_099.png,0,1
030525_004_20250503_183415_part_107,images/030525_004_20250503_183415_part_107.png,6,5
SERRA_20250503_180832,images/SERRA_20250503_180832.png,0,0
030525_001_20250503_163053_part_104,images/030525_001_20250503_163053_part_104.png,8,9
030525_003_20250503_180900_part_038,images/030525_003_20250503_180900_part_038.png,3,0
030525_003_20250503_180900_part_008,images/030525_003_20250503_180900_part_008.png,1,6
030525_003_20250503_174500_part_016,images/030525_003_20250503_174500_part_016.png,4,6
030525_004_20250503_183415_part_072,images/030525_004_20250503_183415_part_072.png,6,1
