filename,path,x,y
030525_003_20250503_174500_part_007,images/030525_003_20250503_174500_part_007.png,2,0
030525_005_20250503_190900_part_099,images/030525_005_20250503_190900_part_099.png,2,4
030525_004_20250503_183415_part_046,images/030525_004_20250503_183415_part_046.png,4,6
030525_004_20250503_183415_part_068,images/030525_004_20250503_183415_part_068.png,0,0
030525_005_20250503_190900_part_029,images/030525_005_20250503_190900_part_029.png,4,6
030525_005_20250503_192700_part_068,images/030525_005_20250503_192700_part_068.png,8,2
030525_005_20250503_190900_part_074,images/030525_005_20250503_190900_part_074.png,9,0
030525_005_20250503_190900_part_037,images/030525_005_20250503_190900_part_037.png,1,2
030525_005_20250503_190900_part_055,images/030525_005_20250503_190900_part_055.png,3,6
030525_005_20250503_192700_part_103,images/030525_005_20250503_192700_part_103.png,5,8
030525_005_20250503_190900_part_049,images/030525_005_20250503_190900_part_049.png,2,8
030525_005_20250503_192700_part_112,images/030525_005_20250503_192700_part_112.png,9,1
030525_005_20250503_192700_part_022,images/030525_005_20250503_192700_part_022.png,8,0
030525_001_20250503_163053_part_012,images/030525_001_20250503_163053_part_012.png,4,5
030525_001_20250503_163053_part_097,images/030525_001_20250503_163053_part_097.png,9,9
030525_001_20250503_163053_part_028,images/030525_001_20250503_163053_part_028.png,5,1
030525_003_20250503_180900_part_005,images/030525_003_20250503_180900_part_005.png,6,4
030525_004_20250503_183415_part_042,images/030525_004_20250503_183415_part_042.png,1,1
030525_004_20250503_183415_part_032,images/030525_004_20250503_183415_part_032.png,8,1
030525_004_20250503_183415_part_075,images/030525_004_20250503_183415_part_075.png,0,5
030525_004_20250503_183415_part_066,images/030525_004_20250503_183415_part_066.png,6,0
030525_005_20250503_190900_part_061,images/030525_005_20250503_190900_part_061.png,1,5
030525_005_20250503_190900_part_067,images/030525_005_20250503_190900_part_067.png,9,3
030525_001_20250503_163053_part_115,images/030525_001_20250503_163053_part_115.png,5,0
030525_001_20250503_163053_part_077,images/030525_001_20250503_163053_part_077.png,9,6
030525_001_20250503_163053_part_096,images/030525_001_20250503_163053_part_096.png,4,0
030525_001_20250503_163053_part_047,images/030525_001_20250503_163053_part_047.png,5,6
030525_003_20250503_174500_part_047,images/030525_003_20250503_174500_part_047.png,6,6
030525_004_20250503_183415_part_072,images/030525_004_20250503_183415_part_072.png,6,1
030525_004_20250503_183415_part_061,images/030525_004_20250503_183415_part_061.png,6,3
030525_004_20250503_183415_part_108,images/030525_004_20250503_183415_part_108.png,2,9
030525_004_20250503_183415_part_090,images/030525_004_20250503_183415_part_090.png,9,5
030525_004_20250503_183415_part_102,images/030525_004_20250503_183415_part_102.png,1,0
030525_001_20250503_163053_part_037,images/030525_001_20250503_163053_part_037.png,6,2
030525_001_20250503_163053_part_055,images/030525_001_20250503_163053_part_055.png,9,6
030525_003_20250503_180900_part_046,images/030525_003_20250503_180900_part_046.png,5,6
030525_003_20250503_174500_part_039,images/030525_003_20250503_174500_part_039.png,5,2
030525_003_20250503_180900_part_006,images/030525_003_20250503_180900_part_006.png,4,4
030525_003_20250503_174500_part_016,images/030525_003_20250503_174500_part_016.png,0,1
030525_004_20250503_183415_part_096,images/030525_004_20250503_183415_part_096.png,5,3
030525_004_20250503_183415_part_015,images/030525_004_20250503_183415_part_015.png,6,1
030525_004_20250503_183415_part_087,images/030525_004_20250503_183415_part_087.png,0,6
030525_004_20250503_183415_part_057,images/030525_004_20250503_183415_part_057.png,9,4
030525_001_20250503_163053_part_049,images/030525_001_20250503_163053_part_049.png,6,2
030525_001_20250503_163053_part_030,images/030525_001_20250503_163053_part_030.png,3,6
030525_003_20250503_174500_part_000,images/030525_003_20250503_174500_part_000.png,6,9
030525_003_20250503_180900_part_055,images/030525_003_20250503_180900_part_055.png,1,8
030525_003_20250503_180900_part_064,images/030525_003_20250503_180900_part_064.png,6,0
030525_003_20250503_180900_part_074,images/030525_003_20250503_180900_part_074.png,6,8
SERRA_20250503_180832_part_000,images/SERRA_20250503_180832_part_000.png,6,6
030525_004_20250503_183415_part_007,images/030525_004_20250503_183415_part_007.png,2,1
SERRA_20250503_203716_part_000,images/SERRA_20250503_203716_part_000.png,6,9
030525_004_20250503_183415_part_043,images/030525_004_20250503_183415_part_043.png,2,5
030525_001_20250503_163053_part_053,images/030525_001_20250503_163053_part_053.png,6,6
030525_003_20250503_174500_part_012,images/030525_003_20250503_174500_part_012.png,6,4
030525_003_20250503_180900_part_088,images/030525_003_20250503_180900_part_088.png,9,2
030525_003_20250503_174500_part_032,images/030525_003_20250503_174500_part_032.png,8,8
030525_003_20250503_174500_part_030,images/030525_003_20250503_174500_part_030.png,6,5
030525_003_20250503_180900_part_017,images/030525_003_20250503_180900_part_017.png,0,4
SERRA_20250503_195055,images/SERRA_20250503_195055.png,4,3
SERRA_20250503_181113,images/SERRA_20250503_181113.png,1,6
SERRA_20250503_211451,images/SERRA_20250503_211451.png,8,4
SERRA_20250503_174712_part_002,images/SERRA_20250503_174712_part_002.png,8,3
030525_003_20250503_180900_part_022,images/030525_003_20250503_180900_part_022.png,3,5
030525_003_20250503_174500_part_017,images/030525_003_20250503_174500_part_017.png,1,6
030525_003_20250503_180900_part_057,images/030525_003_20250503_180900_part_057.png,8,5
030525_003_20250503_174500_part_038,images/030525_003_20250503_174500_part_038.png,0,8
030525_003_20250503_180900_part_043,images/030525_003_20250503_180900_part_043.png,0,3
SERRA_20250503_171323,images/SERRA_20250503_171323.png,8,6
SERRA_20250503_174712,images/SERRA_20250503_174712.png,3,1
SERRA_20250503_175414_part_000,images/SERRA_20250503_175414_part_000.png,2,2
SERRA_20250503_175042_part_001,images/SERRA_20250503_175042_part_001.png,2,6
SERRA_20250503_195436,images/SERRA_20250503_195436.png,3,0
